company_id,year,fiscal_year,net_profit_margin_pct,operating_profit_margin_pct,pbt_margin_pct,ebit_margin_pct,expense_ratio_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,debt_to_assets,debt_to_capital,liabilities_to_assets,interest_coverage,net_debt_cr,net_debt_to_ebitda,cash_from_operations_cr,free_cash_flow_cr,capex_cr,cfo_margin_pct,fcf_margin_pct,cfo_to_pat,capex_to_sales_pct,fcf_to_ebitda,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,earnings_yield_pct,fcf_yield_pct,revenue_yoy_growth_pct,pat_yoy_growth_pct,eps_yoy_growth_pct,operating_profit_yoy_growth_pct,revenue_cagr_3y_pct,pat_cagr_3y_pct,eps_cagr_3y_pct,operating_profit_cagr_3y_pct,revenue_cagr_5y_pct,pat_cagr_5y_pct,eps_cagr_5y_pct,operating_profit_cagr_5y_pct,revenue_cagr_10y_pct,pat_cagr_10y_pct,eps_cagr_10y_pct,operating_profit_cagr_10y_pct,debt_free_flag,negative_equity_flag,cfo_positive_flag,fcf_positive_flag,high_quality_earnings_flag,fcf_negative_3yr_flag,revenue_growth_positive_flag,pat_growth_positive_flag,capital_allocation_pattern
ICICIGI,Mar 2019,2019,9.39711547075159,85.04882200125414,14.315148257636837,85.04882200125414,0.6270715757412882,19.425925925925927,161.32540356839422,3.1404364877406223,0.08981481481481482,0.014519653923300303,0.08241291418861513,1.0,-4754.5,-20229,-2.1307141352433114,2976.0,120.0,2856.0,26.659500134372482,1.0749798441279226,2.8369876072449953,25.584520290244555,0.012639561828523278,23.0,118.94273127753304,26.0,827632.41,885667.8,63.73,12.4,13.56,2.98,1.5691197238349286,0.014499190528316792,61.501736111111114,21.693735498839906,21.052631578947366,32.33900195149148,22.767251536215216,27.425352292005268,27.872861448303944,21.685923648796358,20.73089151460985,15.067964028910176,13.896221858789914,15.705682341033,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ICICIGI,Mar 2020,2020,10.367283146652774,84.61404879742989,14.734739949639664,83.83259529391334,0.0,19.46527551353114,145.8679558845747,3.2233680686787967,0.07906749266384089,0.013093245505102316,0.0732739084453845,1.0,650.6666666666666,-25842,-2.651821446895844,3433.0,51.0,3382.0,29.80810975080316,0.44282365199270646,2.875209380234506,29.365286098810454,0.005233453052847614,26.0,135.11013215859032,13.0,742801.33,675418.05,47.5,3.75,7.76,3.28,2.1052631578947367,0.006865900468971967,3.171190540177382,13.822688274547179,13.043478260869556,2.6437750157994433,15.267580002856885,19.36831723586816,17.566734386037865,13.865118791873021,22.156815510192395,15.33727652545467,14.869835499703509,16.941142428396503,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ICICIGI,Mar 2021,2021,12.112490749116027,82.97015048104596,16.06775758572486,81.90115944412466,0.0,19.38412949072246,123.2063334982682,3.7482823553361495,0.06382418739307803,0.012341594992111559,0.05999505195447798,1.0,842.25,-30303,-3.0032705649157583,1774.0,407.0,1367.0,14.587616149987664,3.3467642463613188,1.2043448744059742,11.240851903626346,0.040336967294350844,32.0,167.01098901098902,25.0,816329.22,994705.97,55.8,11.08,15.76,1.18,1.792114695340502,0.049857335745007385,5.591733958496126,23.36683417085428,23.076923076923084,3.5402770651616233,20.722583157280596,19.55428881562893,18.977669851800584,12.040902375436291,15.050150901377556,23.776716438802193,23.808784136769123,13.87610220551796,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ICICIGI,Mar 2022,2022,7.93086234868339,93.660302009235,10.507924622488456,92.78048171720954,0.0,13.8257369737844,157.37722269263338,2.4996066708621774,0.02773849668225824,0.005014946507237256,0.026989839119390346,1.0,18.561186650185412,-38157,-2.542105263157895,809.0,944.0,135.0,5.048046923748908,5.890428054411581,0.6365066876475216,0.8423811306626731,0.06289140572951366,26.0,187.23014256619143,35.0,939135.7,920383.85,66.71,8.08,12.94,2.81,1.4990256333383303,0.10051795496646544,31.78192582846806,-13.713509843856075,-18.75,48.761149653121905,12.810122603368601,6.608055197972473,4.171400751029397,16.495859060251973,16.337964135790962,12.606040444349386,10.197228772148016,17.856677003719067,,,,,False,False,True,True,False,False,True,False,Asset Sale + Debt/Dividend Outflow
ICICIGI,Mar 2023,2023,9.672186171402998,92.92906690534795,11.820317744461848,92.13470575072724,0.0,16.554959785522787,157.17148582880046,3.1387285335656974,0.003351206434316354,0.0006353701484950804,0.0033400133600534404,1.0,16.769929364278507,-42801,-2.5765109559354684,2290.0,605.0,1685.0,12.81047214141866,3.3844260460953235,1.324465008675535,9.426046095323338,0.03641945581507344,35.0,212.70875763747455,31.0,1242023.75,1158606.81,15.87,12.74,8.84,0.18,6.301197227473221,0.04871082376645374,11.543741420192188,36.03461841070023,34.61538461538463,10.67288474350434,15.782696485701164,13.134975939398984,10.415886963424924,19.457482958953754,20.929796850443783,14.936388172122527,12.995952835136615,18.28566342166491,16.115699334936373,17.220084142281955,15.9038349189893,14.765255044691727,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ICICIGI,Mar 2024,2024,9.366915605017816,87.42129155073948,12.471323278176405,86.76721823595452,0.0,15.7230643179025,145.22875816993462,3.0312124849939974,0.0028676771814829987,0.0005528527200353826,0.0028594771241830064,1.0,160.02678571428572,-48549,-2.7107202680067,2407.0,486.0,1921.0,11.748913945428809,2.3722360521306194,1.2542991141219386,9.37667789329819,0.027135678391959798,39.0,247.56592292089252,28.0,1271789.21,1382030.89,49.0,7.86,36.96,3.46,2.0408163265306123,0.03821387979852416,14.606175878272554,10.989010989010994,11.428571428571432,7.813628702143038,18.98796206427069,9.217125634550683,6.816467042447916,21.07880886968776,12.911841003362579,12.839173718198161,11.139222486886503,13.534871222721101,16.75593015728085,13.948119696893514,12.5092775800282,14.615137500795484,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ICICIPRULI,Mar 2013,2013,7.5655430711610485,96.27965043695382,7.9450686641697885,96.07490636704121,0.06991260923845193,38.24791719262812,485.710679121434,2.014091996809359,0.0,0.0,0.0,1.0,21.426666666666666,-73716,-3.82344398340249,-2641.0,-1077.0,1564.0,-13.188514357053682,-5.378277153558052,-1.7432343234323433,7.810237203495631,-0.05586099585062241,11.0,27.718684394681596,32.0,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,Operations Weak / Selling Assets
ICICIPRULI,Mar 2014,2014,7.131761695906433,93.12865497076024,7.182017543859649,92.9139254385965,0.06853070175438596,35.614875655943415,463.99726214921293,1.915948646193878,0.0,0.0,0.0,1.0,158.06976744186048,-80101,-3.9296016483516483,-2382.0,3630.0,6012.0,-10.882675438596491,16.584429824561404,-1.5259449071108264,27.467105263157894,0.17808084772370486,11.0,30.67179846046186,70.0,,,,,,,,,9.303370786516862,3.0363036303630464,0.0,5.726141078838176,,,,,,,,,,,,,True,False,False,True,False,False,True,True,Operations Weak / Selling Assets
ICICIPRULI,Mar 2015,2015,4.760107973180855,95.1963544538937,4.765912982904246,95.08025425942589,0.04934258264882593,31.14909781576448,622.1842355175688,1.6203131946845823,0.0,0.0,0.0,1.0,762.8604651162791,-99491,-3.033447161412281,523.0,-1299.0,1822.0,1.5180100426668215,-3.7703538153426406,0.31890243902439025,5.288363858009462,-0.03960607354106958,11.0,36.76675977653632,51.0,,,,,,,,,57.40588450292399,5.060858424087122,0.0,60.90070643642071,,,,,,,,,,,,,True,False,True,False,False,False,True,True,Reinvesting + Returning Capital
ICICIPRULI,Mar 2016,2016,7.91404863542616,91.16984028010936,8.834956113003022,91.16984028010936,0.0,30.99755776817584,299.24433249370276,1.5749534672839212,0.19331204208153296,0.009821982532334272,0.16199622166246852,1.0,,-101995,-5.365898569023569,3634.0,3661.0,27.0,17.430092570387067,17.559595184421315,2.2024242424242426,0.12950261403424623,0.19260311447811448,12.0,37.17178770949721,73.0,,,,,,,,,-39.48567613850753,0.6097560975609762,9.090909090909083,-42.045246661381796,1.3532240549049446,2.8861944351566082,2.9428498400178693,-0.472491762468219,,,,,,,,,False,False,True,True,True,False,False,True,Asset Sale + Debt/Dividend Outflow
ICICIPRULI,Mar 2017,2017,4.447852760736196,95.22424370636767,4.926486143431352,95.07086947323884,0.03966574994711233,26.256634405245084,561.2238526381518,1.3483938721029975,0.0,0.0,0.0,1.0,277.03846153846155,-121581,-3.3763121355179115,4130.0,3434.0,696.0,10.92130315210493,9.080812354558917,2.455410225921522,1.8404907975460123,0.09536239933351846,12.0,44.641114982578394,63.0,,,,,,,,,81.3804019377428,1.9393939393939297,0.0,89.44654882154883,19.99316346150739,2.519787219760028,2.9428498400178693,20.88652779061235,,,,,,,,,True,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ICICIPRULI,Mar 2018,2018,4.169241862381541,95.44190358467245,4.735784919653894,95.32859497321796,0.05150391429748661,24.627319744447824,563.0970489808336,1.141595977971922,0.0,0.0,0.0,1.0,280.81060606060606,-138537,-3.7379796017484215,5690.0,301.0,5389.0,14.65286361763494,0.7751339101771735,3.5145151327980235,13.877729707457767,0.008121526091414387,11.0,45.779944289693596,59.0,,,,,,,,,2.686693463084411,-3.745541022592147,-8.333333333333337,2.921410719244655,4.068885818752821,-0.42866417240922106,0.0,4.158287297454111,14.16249374118479,1.336719990135049,0.0,13.963128895694886,,,,,True,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ICICIPRULI,Mar 2019,2019,2.747027470274703,98.69522224634011,3.0726189614837325,98.55775028338518,0.05547114294672358,16.57691747926066,594.7460340561781,0.698404522767129,0.0,0.0,0.0,1.0,50.33579335793358,-159003,-3.8855139045012463,11377.0,3818.0,7559.0,27.438921448038013,9.208209729156115,9.988586479367866,18.230711718881896,0.09329944772982747,8.0,47.84818941504179,40.0,1606002.47,1499575.64,76.8,0.56,32.16,0.14,1.3020833333333335,0.23773313374792007,6.775339925834367,-29.64793082149475,-27.27272727272727,10.41498030327559,25.75497178594537,-11.621506706806084,-12.64195352637011,29.12395186258301,13.629456216771342,-6.108956847763958,-6.170487402194635,14.95648819672908,,,,,True,False,True,True,True,False,True,False,Reinvesting + Returning Capital
ICICIPRULI,Mar 2020,2020,5.074910820451843,101.51724137931035,5.697978596908442,101.22711058263971,0.0,14.792735338971303,295.0644669347013,0.6838384679967442,0.0,0.0,0.0,1.0,13.524714828897338,-150776,-7.064092953523239,8596.0,-2201.0,10797.0,40.884661117717,-10.468489892984541,8.056232427366448,51.353151010701545,-0.1031203148425787,7.0,50.22980501392758,11.0,1976358.03,2520203.49,36.03,3.99,12.92,2.21,2.775464890369137,-0.11136646126815393,-49.292139980223325,-6.321334503950837,-12.5,-47.84223644983139,-17.77192214808054,-14.076331812129029,-16.44503441725692,-15.999043696367131,-9.405508418395813,-8.237737238066,-8.643159600651407,-8.233178351229252,,,,,True,False,True,False,True,False,False,False,Reinvesting + Returning Capital
ICICIPRULI,Mar 2021,2021,1.1492871053833762,100.46885143420452,1.4654612776802673,100.3967204443269,0.0,10.495114721703809,810.0882723833543,0.44010680416167947,0.1317378416950269,0.005524353190313968,0.1164031428848579,1.0,50.07309766327142,-210527,-2.519109271047719,7314.0,2230.0,5084.0,8.792767666081604,2.6808684571181263,7.650627615062762,6.111899208963478,0.026683578231943714,7.0,63.43314763231198,30.0,1848771.31,2161526.94,34.52,5.19,21.14,2.44,2.896871378910776,0.12062065156127937,295.6337693222354,-10.402999062792873,0.0,291.54797601199397,28.907998811627134,-16.10481916376746,-13.986137246278185,31.13259269094504,31.883002459782304,-10.340814423614653,-10.219223176287473,34.46983576762213,,,,,False,False,True,True,True,False,True,False,Growth Funded by Financing
ICICIPRULI,Mar 2022,2022,1.194072116292241,103.40444276634572,1.5118620602856963,103.29903719086275,0.0,8.287835772002621,633.9158138636802,0.31050945642435474,0.1310329766324525,0.004909240417776359,0.1158524811739718,1.0,20.5969915387026,-236901,-3.604263023369036,1831.0,1015.0,816.0,2.8805613240198853,1.5968158076898873,2.412384716732543,1.283745516329998,0.015442429406037001,5.0,63.72999304105777,10.0,1702653.91,2014418.94,71.57,4.53,11.31,3.42,1.3972334777141262,0.05961281937795568,-23.584429323651758,-20.60669456066946,-28.57142857142857,-21.351648877614515,15.305537807490532,-12.654738254559938,-14.501202666165147,17.11104479621117,10.944844537496001,-14.712937419779582,-16.062167251461247,12.78866577723381,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
ICICIPRULI,Mar 2023,2023,1.6106026387733272,103.48072427592219,2.1494512460874042,103.31431514719283,0.0,8.057482656095145,461.92205491585474,0.3177630730386045,0.11892963330029732,0.004690229860348406,0.10628875110717449,1.0,17.857094017094017,-247016,-4.728936536804825,89.0,-1056.0,1145.0,0.1763144340108562,-2.0920004754546535,0.10947109471094711,2.2683149094655097,-0.020216330046903416,6.0,70.11813759555247,11.0,1603509.84,1469620.08,52.59,3.98,11.01,4.42,1.9015021867275148,-0.06585553600344604,-20.58712478761563,7.114624505928857,19.999999999999996,-20.528541869522886,33.902508051302284,-8.663988641203069,-5.008574840700353,34.760287528980705,5.385892062674458,-12.869794292890713,-11.416728965524282,7.10421179073355,9.686445119778808,-6.034637985988677,-5.881313739260197,10.480455708596592,False,False,True,False,False,False,False,True,Reinvesting + Returning Capital
ICICIPRULI,Mar 2024,2024,0.942341125272681,102.02531365231931,1.1383392206584206,101.90018492475666,0.0,7.732848705134029,753.9778779188856,0.28461443272764975,0.10904134484325306,0.004013364503797646,0.09832036050798854,1.0,31.021548821548823,-288528,-3.131544673091951,-7315.0,105.0,7420.0,-8.100147275405007,0.11627005658476088,-8.595769682726205,8.216417331989769,0.0011396196926282886,6.0,76.3705759888966,10.0,1596987.55,2014403.87,20.83,12.38,22.57,0.35,4.800768122899664,0.006574879059013327,78.90368081144261,4.674046740467408,0.0,76.38747965923231,2.777335010929405,-3.803953723638853,-5.008574840700353,3.305359349703929,16.84553965244746,-5.6631941891523425,-5.591248870509801,17.62360899932269,15.22627795803697,-5.886339433478582,-5.881313739260197,16.282402020199594,False,False,False,True,False,False,True,True,Operations Weak / Selling Assets
INDUSINDBK,Mar 2013,2013,15.194042675068022,27.881999140770443,22.569096376915365,26.836603179149364,68.02233996849492,13.905635648754917,2.6318006909530096,1.4473379077032207,8.332372214941023,0.8672568786064087,0.892846108474005,1.0,1.4314013206162877,43922,22.558808423215204,-486.0,-660.0,174.0,-6.9597594157239016,-9.451525132464557,-0.4580584354382658,2.491765716740656,-0.3389830508474576,20.0,145.88910133843214,15.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,Possible Distress Financing
INDUSINDBK,Mar 2014,2014,17.058395929246426,30.95468863581294,25.781439302156528,29.767385510055732,64.97455779016235,15.570054185557892,2.9143487492141817,1.617907292073633,8.3229016919164,0.8648449888539057,0.8927372578789424,1.0,1.3532522474881015,53701,21.018003913894326,-4106.0,-4280.0,174.0,-49.745577901623456,-51.8536467167434,-2.9161931818181817,2.1080688151199416,-1.675146771037182,27.0,171.92015209125475,13.0,,,,,,,,,18.20134612630675,32.70499528746467,35.00000000000001,31.227529532614273,,,,,,,,,,,,,False,False,False,False,False,False,True,True,Possible Distress Financing
INDUSINDBK,Mar 2015,2015,18.510111432108957,32.32562938505985,27.9508873297565,31.0152703260421,64.71316549731738,16.85456595264938,2.852100648980986,1.6048377718339342,8.901916572717024,0.8476119763478759,0.8990094500740066,1.0,1.2307692307692308,71874,22.940951165017555,-1421.0,-1697.0,276.0,-14.661576557985967,-17.509286009079652,-0.7920847268673356,2.8477094510936856,-0.5416533673795084,34.0,201.20982986767487,12.0,,,,,,,,,17.421856069784347,27.41477272727273,25.92592592592593,22.622309197651667,,,,,,,,,,,,,False,False,False,False,False,True,True,True,Possible Distress Financing
INDUSINDBK,Mar 2016,2016,19.255390835579515,35.27628032345013,29.220013477088948,33.9538409703504,61.95249326145552,12.918173598553345,2.9706983462547534,1.599753668726425,6.667947558770344,0.8257416180885533,0.8695870058662265,1.0,1.2711555959963603,83942,20.043457497612227,-2927.0,-3185.0,258.0,-24.65464959568733,-26.827830188679247,-1.2804024496937882,2.1731805929919137,-0.7605062082139447,38.0,297.4117647058824,12.0,,,,,,,,,22.492777548493592,27.424749163879603,11.764705882352944,33.67379508458346,19.351335222500452,29.157693482814206,23.85623296301709,29.086326065968194,,,,,,,,,False,False,False,False,False,True,True,True,Possible Distress Financing
INDUSINDBK,Mar 2017,2017,19.908371511870055,39.455782312925166,30.265167291406357,38.129945855893375,57.91336942940441,13.891310665504214,3.2374227922108543,1.605391608078456,7.218153637508476,0.8341879002283821,0.8783181668159743,1.0,1.3634619995204986,112324,19.76143560872625,11569.0,11284.0,285.0,80.3068166041927,78.3284742468416,4.033821478382148,1.9783423573511039,1.9852216748768472,48.0,345.25083612040135,13.0,,,,,,,,,21.344339622641506,25.459317585301843,26.315789473684205,35.72110792741165,20.399952421015378,26.762899393412056,21.14137285547597,30.543240257197436,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
INDUSINDBK,Mar 2018,2018,20.866847983334296,37.931832648573575,31.716914530409117,36.705051790984314,56.61130721601759,15.125204479677864,2.9672216270834406,1.6270654165125031,7.966444360555346,0.8569752646350157,0.8884730713995014,1.0,1.3810526315789473,139851,21.335011441647598,-20700.0,-20917.0,217.0,-119.78473467970603,-121.04044904808748,-5.740432612312812,1.2557143683814593,-3.1909992372234934,60.0,397.35,12.0,,,,,,,,,19.95696237678746,25.73221757322175,25.0,15.323715693173812,21.26025808808194,26.202442783967193,20.843727005349997,27.900065546869257,19.868581396171827,27.72092867738314,24.57309396155174,27.47979279469599,,,,,False,False,False,False,False,False,True,True,Possible Distress Financing
INDUSINDBK,Mar 2019,2019,14.82862405103095,41.70073222227214,22.375454831319345,40.672027312339964,60.26234221283859,12.369781908116616,3.367364016736402,1.1881836735428464,9.075507756876265,0.8717510321468294,0.9007494188749419,1.0,1.6435275367451745,182923,19.705159969837336,-6389.0,-7022.0,633.0,-28.700417770989624,-31.543955797134,-1.9354740987579522,2.843538026144378,-0.756436496822148,55.0,442.5538971807629,14.0,1305732.17,1230713.54,68.96,5.36,33.37,3.85,1.4501160092807426,-0.537782568380773,28.81777674903072,-8.458125346644485,-8.333333333333337,41.61708619374522,23.312450208845203,13.028968977248056,13.11660558464036,30.38487825394396,21.948381582255692,18.57921580173736,15.292162467409565,29.43731311629383,,,,,False,False,False,False,False,False,True,False,Possible Distress Financing
INDUSINDBK,Mar 2020,2020,15.349338150991903,43.81405690859187,21.26602508425112,42.848209012264185,58.103741792030014,12.729420577981386,4.145546218487395,1.4388161194302054,7.57175785864523,0.8558415673911769,0.8833378151260505,1.0,1.813983599482089,202813,16.08222979938149,-12039.0,-11513.0,526.0,-41.82677274780252,-39.999305145398324,-2.724988682661838,1.827467602404197,-0.912933153596067,64.0,500.10086455331407,0.0,1287117.57,1368891.05,60.27,1.94,31.44,0.5,1.6592002654720426,-0.8944792821062957,29.29787520776246,33.83823083913966,16.36363636363636,35.85047937089303,25.94981939550629,15.491189624108515,10.064241629820891,30.426293386697356,24.321010202841762,19.751415210189815,13.485457134316015,32.11673309147831,,,,,False,False,False,False,False,True,True,True,Possible Distress Financing
